Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 186,2019,86.742661325824,86.742661325824,-0.00391108146176,533.0307535395,250.86700821600002,1.0431948432383824,0.322986492042332,0.0,325.5116280435,1.0337466524368002,0.40686206384549134,0.7202083511960503,0.6268845885913089,4.80600408899584,17.391545871207676,416.413048187904,329.67038686207997
Firm 186,2020,63.007184227328004,63.007184227328004,0.02004368422912,566.370079293,209.96268561600002,1.0400464120633368,0.32372744308656576,0.0,339.339592674,0.9253141829378007,0.385336671606366,0.716318968976771,0.5399775113314347,5.22004723991552,11.63068298352951,400.20634484735996,337.199160620032
Firm 187,2016,45.68314806876713,45.68314806876713,37.169870257152006,349.7844053578608,255.659773224495,1.1521740826066618,0.28228366452016473,-16.901074497536,202.5773906410569,1.0382490517202203,0.2775099939903165,0.8698904180864969,0.7607390577299038,17.276529552526746,2.5479394119553893,178.41029634493276,132.72714827616565
Firm 187,2017,51.2387671127556,51.2387671127556,30.28431772672,427.56154297556174,256.69743260821497,1.0804857218418016,0.31711618626938126,4.18136677376,228.83264730220557,1.0348533832800706,0.3424184019750567,0.7633695355724204,0.6924349813050139,10.402675263424,4.746169126625857,121.43806200434433,70.19929489168507
Firm 187,2018,50.99290154477292,50.99290154477292,29.085054570496,419.73009822326054,200.679926552745,0.99415424442498,0.3816668662057302,2.728076858368,215.54825997650298,1.0606351705544637,0.46582101201450626,0.6124873782192499,0.5948141585399576,10.079570176168449,4.874805491040942,118.48223655693577,67.48933501225923
Firm 187,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 187,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 188,2016,3826.333798465208,3463.3018912631605,1036.6173367518309,0.050376162860850004,0.0094605894993,0.0,0.0,403.66370208493566,-4.06995e-09,0.0,0.0,0.0,0.0,2300.632784667437,1.6025999679011198,30327.516783826883,26864.214892563723
Firm 188,2017,3891.216502089073,3455.1041833277236,1618.6667134497586,0.0,-8.802450000000003e-09,0.0,0.0,1094.0422495630744,0.0,0.0,0.0,0.0,0.0,2513.552477315031,1.4917189896724243,30512.550446330726,27057.446263003003
Firm 188,2018,3995.0677399260576,3645.215291003392,2480.911644998656,0.0,0.0,0.0,0.0,1902.7601282048,0.0,0.0,0.0,0.0,0.0,2512.6914307070674,1.5320557494899576,29820.27608604939,26175.060795045996
Firm 188,2019,3857.492325742766,3422.6822047479086,1620.10481624064,742.1969607176329,10.167092172236101,3253168.8596383645,1342061.3084661656,994.6453431920639,167.414147358867,2430022.8396173683,1451186.5314924812,1911107.5511721992,978836.3081248871,2458.3328363204646,1.5120075810287767,28559.902637538256,25137.220432790342
Firm 188,2020,3889.4532352660785,3423.2539370714117,1617.5589087918079,753.8596433789405,-9.60959025522,0.0,0.0,-1336.553317195776,172.14476756566546,0.0,0.0,0.0,0.0,2393.9805030771713,1.5655160522123168,34669.27426026918,31246.02032319777
Firm 189,2016,22.243373056,22.243373056,0.0,494.76705330600004,168.3697662825,0.8878949289461604,0.28371713947367283,0.0,216.4251689745,0.8240834292023358,0.2474395241633449,0.6041777894724876,0.576643905038991,9.054798848,2.3670717309779716,3089.455547392,3067.212174336
Firm 189,2017,24.430708736,24.430708736,380.26586624614396,480.1174395975,161.1267280365,0.8667744209029737,0.3172776763016288,363.584321236992,217.421516397,0.7795610401352284,0.2515892388989344,0.5494967446013449,0.527971801236294,11.66900224,2.017399565317919,3464.849565696,3440.41885696
Firm 189,2018,21.158377471999998,21.158377471999998,386.16888204288,573.575522559,234.480119313,1.080324463118946,0.26863937425522444,383.448770169856,271.950628884,1.0396131904253945,0.22922770427348477,0.8116850888637216,0.8103854861519096,10.362382336,1.9674890712293103,3449.189398528,3428.0310210559996
Firm 189,2019,21.944623349397606,21.944623349397606,294.0080546325197,650.1669111585,261.465585834,1.1223279858589965,0.26836595160027793,293.8855097773773,301.322392275,1.2007974913803552,0.24667465531628438,0.8539620342587185,0.9541228360640708,9.872642563253349,2.1418265484674683,3707.1596546496366,3685.2150313002394
Firm 189,2020,22.34317132551772,22.34317132551772,179.78930571624448,651.974176251465,200.33718382499998,0.8747720136823519,0.25131268242311894,179.65763590370304,289.56429159046496,0.9387506434870521,0.22881483426114274,0.6234593312592329,0.7099358092259094,9.358965160519167,2.300416982996159,3586.330915303266,3563.987743977749
Firm 19,2016,0.0,0.0,0.0,306.762041355,133.43227527899998,0.8506635858913523,0.39162774315854054,0.0,287.4182514315,0.8775508400736688,0.4254073072418041,0.4590358427328118,0.45214353283186465,0.0,0.0,0.0,0.0
Firm 19,2017,0.0,0.0,0.0,423.04588897499997,285.4654629195,1.20819572076248,0.37602454963066323,0.0,388.427110077,1.2324925974451015,0.4114895452575958,0.8321711711318168,0.8210030521875058,0.0,0.0,0.0,0.0
Firm 19,2018,3.54635329693696,3.54635329693696,0.0,475.3325053905,229.0923053055,0.9818433329612521,0.3514716839637771,0.0,427.4200601655,1.0447386213147807,0.3923111040024752,0.630371648997475,0.6524275173123056,0.5233316725308416,6.529720012454084,3.56897434674176,0.0226210498048
Firm 19,2019,1821.4401504137386,1532.3649504137386,2054.684568876054,502.58827716749994,333.3285443835,1.2768710863793196,0.3521986722616513,1088.9798402371198,467.637135741,1.2886014949974136,0.39255221009665137,0.9246724141176681,0.8960492849007623,1316.642440508072,1.3330199087453096,6851.5080292461425,5319.143078832405
Firm 19,2020,1822.0266573483577,1436.5930573483577,2167.815958573586,515.8354230195,205.102150668,0.9273770814127092,0.34139661765937634,1143.9600773609748,478.51545522000004,1.0178858521311247,0.38820322641275923,0.5859804637533328,0.6296826257183653,1316.6470553064921,1.3334444698132635,6542.8885249229215,5106.295467574564
Firm 190,2016,12.633950674944,12.63395239012352,0.0,249.52215731484625,-4.77524276634,-0.4910267967700736,-0.34359266085967116,0.0,249.52215731484625,-0.4910267967700736,-0.34359266085967116,-0.14743413591040241,-0.14743413591040241,2.0481951139840002,5.94370753257267,47.62691603926016,34.99296364913664
Firm 190,2017,12.86228372691968,12.86228372691968,0.0,184.962102197229,-0.5096194328700001,-0.5734630949277469,-0.5620410332506272,0.0,184.962102197229,-0.5734630949277469,-0.5620410332506272,-0.011422061677119734,-0.011422061677119734,1.667480184832,7.432706496580568,45.768028333824,32.90574460690432
Firm 190,2018,13.206077595729921,13.20607753791488,0.0,194.59764359030086,0.37939212991995,0.3546349111512004,0.3451489490142822,0.0,194.59764359030086,0.3546349111512004,0.3451489490142822,0.009485962136918158,0.009485962136918158,0.9002283520000001,14.13548578617064,40.154880005488636,26.948802467573763
Firm 190,2019,13.526541920327679,13.526541920327679,0.0,93.1042654418883,79.9536945,3.537366273290571,0.4323923411500069,0.0,93.1042654418883,3.537366273290571,0.4323923411500069,3.104973932140564,3.104973932140564,0.7774126430310401,16.7658186248929,40.83165245702144,27.30511053669376
Firm 190,2020,14.090420417535999,14.090420417535999,0.0,120.25293036523183,0.0,0.22762652225159538,0.22762652225159538,0.0,120.25293036523183,0.22762652225159538,0.22762652225159538,0.0,0.0,0.8471194562559999,16.02761401280806,41.40588162902016,27.315461307842558
Firm 191,2016,15.15177808221051,15.15177808221051,1.1834118933897215,2.630026299,1.9304340750000002,22.064571601759592,-0.22398383577143782,0.0,-4.213918328999999,-17.211282480701296,0.1692133455449431,22.28855543753103,-17.38049582624624,2.3699797028351997,6.160394924101156,70.56644374207274,55.41466565986222
Firm 191,2017,14.247772059747941,14.247772059747941,1.3539232482526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5093421510262788,5.471125245636695,94.77499948414588,80.52722742439792
Firm 191,2018,14.916291105395711,14.916291105395711,1.941066505030349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3211082493467647,6.192343443071507,57.12315530339461,42.2068641979989
Firm 191,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 191,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 192,2016,97.44305292832625,97.44305292832625,6.0820079518412795,0.0,0.0,0.0,0.0,5.036005478167961,0.0,0.0,0.0,0.0,0.0,33.02629038967419,2.84302492363008,46.12444807731897,-51.31860485091092
Firm 192,2017,182.02333484742388,158.27098924742387,44.13878691045376,0.0,0.0,0.0,0.0,18.515475715543037,0.0,0.0,0.0,0.0,0.0,78.05666271538739,2.247018601412027,-54.526842260197895,-212.79783150762177
Firm 192,2018,245.8557100374496,206.20422843744964,83.58281703681024,-0.546970992,8.332028141999999,1.1338266776690291,0.49210560311795903,34.22299468286976,-0.546970992,1.1338266776690291,0.49210560311795903,0.6417210745510702,0.6417210745510702,128.84215877134693,1.83870427785327,-161.95432140256236,-368.15854984001203
Firm 192,2019,302.37026765639536,238.24375245639538,163.25633482791935,5.6449610205,26.997996288,1.1016052183992096,0.4142670196232053,83.87096012346368,5.6449610205,1.1016052183992096,0.4142670196232053,0.6873381987760042,0.6873381987760042,200.38650629342413,1.4539858864687503,-217.42978655815065,-455.673539014546
Firm 192,2020,445.74433992339823,375.35452872339823,319.3417279425536,8.381537664,67.741828455,1.0626227165582858,0.38085524642139107,219.4831587353088,8.381537664,1.0626227165582858,0.38085524642139107,0.6817674701368949,0.6817674701368949,219.94494644248996,1.9528164706119053,91.36357124570644,-283.99095747759543
Firm 193,2016,85.382062409728,85.382062409728,171.514804934656,124.34868922349999,72.035498874,0.8034509870337134,0.11172846850324517,167.794680768512,6.443048874,1.8542923445541546,1.3792346865656568,0.6917225185304683,0.47505765798849775,59.562500547584,1.3812850110160886,122.097141254144,36.715078844416
Firm 193,2017,85.54908427878401,85.54908427878401,231.44587154432,121.23526076549999,62.116663482,0.6743960076966132,0.045296516364848445,209.118823744512,4.85103966,0.765849603713757,0.23164281847620097,0.6290994913317648,0.534206785237556,66.02500501299201,1.248522871137488,127.52328125644799,41.974196977664
Firm 193,2018,76.27303690854399,76.27303690854399,245.504723022848,117.30646515000001,70.533702468,0.9838562223352744,0.015146839342605389,202.846870905856,-0.0515113695,0.793606220316065,-0.041327509919751634,0.968709382992669,0.8349337302358167,55.114844444672,1.3334969686844018,129.038989252608,52.765952344064
Firm 193,2019,84.728375696384,84.728375696384,289.84940120064,113.3479816155,44.8802974545,0.8738901087494709,0.07838267081308582,218.85991217049602,9.9443331555,0.8730165449915115,0.25924311013737894,0.7955074379363852,0.6137734348541326,57.428572474368,1.4216426362237025,160.780811611136,76.05243687833601
Firm 193,2020,0.0,0.0,0.0,101.900790081,40.1526340695,0.7291915729571823,0.09718147749041052,0.0,9.479279845499999,0.8041496140361223,0.28712836892051724,0.6320100954667718,0.517021245115605,0.0,0.0,0.0,0.0
Firm 194,2016,39.538787560448,39.538787560448,22.223197534207998,122.064544681635,61.274784007650005,0.8958436619870509,0.3651933135503987,20.672941197312,79.7925117969,0.9193637659688136,0.43462979088540565,0.5306503484366522,0.484733975083408,22.256791926784,1.711789515666818,60.94419231744,21.405404756992
Firm 194,2017,37.560583333888005,37.560583333888005,24.031927570432,152.878422410025,81.67544703771,0.9945014546550722,0.35931027948285105,20.137320504319998,91.459198205265,0.998629722343162,0.39902914397286615,0.6351911751722213,0.5996005783702959,21.682288692224,1.6692323234392266,62.731742777343996,25.171159443456
Firm 194,2018,32.174099631104,32.174099631104,23.655089139711997,141.777047390415,52.494090285045004,0.7032399672018582,0.3642958754866562,20.210593358848,85.50122145700499,0.8101582653028824,0.41354914294685785,0.33894409171520196,0.3966091223560246,16.574421448704,1.8704995353766563,55.764985168896004,23.590884574208
Firm 194,2019,26.038104640512,26.038104640512,19.571251520512,133.9823176635,92.3785580655,0.9788867927581677,0.37874546392486885,16.21319693312,89.201419746,0.9141283377280431,0.41194450645965,0.6001413288332988,0.5021838312683932,13.392702733312,1.8734008752032094,48.40375361536,22.365649938432
Firm 194,2020,17.659079778304,17.659079778304,18.176385630208,215.45638357521,160.13981439843,1.463077387179799,0.3757209895855699,15.132274418688,104.32940454954,0.9603939869282392,0.4167401032736922,1.0873563975942293,0.543653883654547,12.749935353856,1.3345955298472225,45.997533084672,28.338453306368002
Firm 196,2016,21.182124663389185,21.182124663389185,0.0,460.160280902475,170.78485274835,0.8705799065882222,0.3340986715646078,0.0,352.45389969297,0.9444910672588229,0.38271919818880573,0.5364812350236143,0.5617718690700173,8.230466254409011,2.4799028123969626,69.01519852536228,47.83307386187674
Firm 196,2017,28.71440778299525,28.71440778299525,26.111926614003103,466.979329778835,255.06464888409002,1.0178325557972507,0.321871941453924,5.850678077406105,347.81563008112505,1.004251074459232,0.37369025007329143,0.6959606143433269,0.6305608243859406,7.034837507892736,3.9331034836450374,96.88210773171119,68.16769994861956
Firm 196,2018,30.017987790596504,30.017987790596504,30.31656638520484,528.2279423137501,212.564943393885,0.9761975294428182,0.34410745947106486,6.219932091631923,375.831022664385,0.9921145491660133,0.3872374213742601,0.6320900699717533,0.6048771277917533,7.216533577024,4.008136654321832,110.59076434763723,80.57277655713709
Firm 196,2019,34.127887718703505,34.127887718703505,23.46178615793572,657.3552908751751,309.7574838555,1.1957946721002717,0.33705567149306986,6.330801069169766,464.391034891995,1.1977484953634756,0.40124679244353273,0.8587390006072019,0.7965017029199428,8.189190615457177,4.015669936595233,108.2980516905863,74.17016397178645
Firm 196,2020,37.92561253362657,37.92561253362657,37.94280314006293,711.81504850842,254.693112244455,1.1171250046022543,0.3241535638411462,8.291231778499379,524.3923876815601,1.1509484535398622,0.3845339576296324,0.7929714407611081,0.76641449591023,8.963477017158041,4.0770465922596655,127.40046340321557,89.47485086958899
Firm 197,2016,0.0,0.0,0.0,12.1779837665256,34.37779217991,1.003219791283085,0.20727673262528243,0.0,12.1779837665256,1.003219791283085,0.20727673262528243,0.7959430586578026,0.7959430586578026,0.0,0.0,0.0,0.0
Firm 197,2017,0.0,0.0,0.0,9.772527169712252,29.623660632285,0.9408107742765232,0.2162746023742726,0.0,9.772527169712252,0.9408107742765234,0.21627460237427262,0.7245361719022507,0.7245361719022507,0.0,0.0,0.0,0.0
Firm 197,2018,0.0,0.0,0.0,9.68328571065,27.423763137315,0.9449502070279325,0.23293888849575847,0.0,9.68328571065,0.9449502070279323,0.23293888849575842,0.7120113185321741,0.7120113185321741,0.0,0.0,0.0,0.0
Firm 197,2019,198.06848296172228,198.06848296172228,67.89559402607442,7.4071459932021,25.641478668645004,0.9722501176505466,0.28807064312083214,8.47782172242852,7.4071459932021,0.9722501176530723,0.2880706431233576,0.6841794745297146,0.6841794745297146,37.11637844950733,5.142086298797332,197.47239405096713,-0.5960889108514816
Firm 197,2020,613.4367959973362,613.4367960007087,587.1223762441136,7.599535333613701,18.2675330637042,0.9338223659961962,0.43064957390048925,190.07373939575706,7.599535333613701,0.9338223659988033,0.4306495739030964,0.503172792095707,0.503172792095707,302.3298486056543,1.9551423200866251,893.7454219602467,280.3086259630069
Firm 199,2016,2225.16942313259,2494.97294313259,28.296115526021122,65.2714360065,-4.123272023999999,6.823772038329232,-20.090711894333516,6.76715236805632,0.0,0.0,0.0,26.914483932662744,0.0,1829.2777923556455,1.1721224968563624,47564.3819827264,45069.409039593804
Firm 199,2017,2421.158549819566,2728.860901104916,8808.031930014986,48.747477813,-51.1383718335,20.501855593804958,-1.2262471788470142,8787.822318355516,0.0,0.0,0.0,21.728102772651972,0.0,2201.496936069417,1.0597287699317395,57192.48222147878,54463.621320364226
Firm 199,2018,2514.827986734019,2729.413434161756,10211.52001513344,186.43729749899998,206.361031635,1.031965660906787,0.03305395111341044,10191.583019975107,66.042919638,0.8936493565981831,0.03633350508363153,0.9989117097933766,0.8573158515145517,2177.1541207828786,1.1130346665112258,60263.01710572671,57533.60367156495
Firm 199,2019,3110.538408487209,3314.199424638679,9756.349462234348,547.178508339,518.139479451,1.258582719855882,0.05600749842401771,9739.144474075536,216.24462315300002,0.9251532421154794,0.07185812302556949,1.2025752214318643,0.8532951190899101,2819.087473094789,1.0632039872510046,74546.82841007072,71232.62898543205
Firm 199,2020,3473.432645475338,3696.427328744632,9149.583690824058,557.781748416,130.097218167,1.3748139376340742,0.11350909940860407,9134.283485057556,252.4686916065,0.9462995768305366,0.04501202410284449,1.26130483822547,0.901287552727692,3138.2402870697783,1.0665034592946354,83298.94233465561,79602.51500591099
